ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
CRK,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.055579604091004,0.0444969305833253,-63.300655816898185,48.92787524366472,20251122_150407
CRK,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0398394989437586,0.0148150519464156,-32.03788522997278,49.122807017543856,20251122_150407
CRK,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0377078864414685,0.0255799504817689,-28.59708131988104,48.92787524366472,20251122_150407
CRK,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0802937704155381,0.0602002004335059,-133.19866900802432,51.07212475633528,20251122_150407
CRK,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0797695719735896,0.0609869161186457,-131.45215484452874,49.122807017543856,20251122_150407
CRK,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0362864666149277,0.0219078089867261,-26.40778044301112,51.461988304093566,20251122_150407
CRK,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.0637454154076711,0.0498273980263733,-83.58286975604314,53.99610136452242,20251122_150407
CRL,LSTM_Price_Only,Price_Only,0.0838385834550658,0.0651186022293098,-0.7889231696461105,54.38596491228071,20251122_150407
CRL,BiLSTM_Price_Only,Price_Only,1.2897415286681302,0.7700990316296088,-422.3593866696076,58.0896686159844,20251122_150407
CRL,CNN1D_Price_Only,Price_Only,6.510338447645236,4.053536705998942,-10786.255325814527,51.07212475633528,20251122_150407
CRL,GRU_Price_Only,Price_Only,1.2410835564055676,1.130514785941055,-391.01787336414,42.8849902534113,20251122_150407
CRL,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.9683085779494466,0.767616648186062,-237.63348495137984,46.588693957115005,20251122_150407
CRL,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,9.958842275105566,1.9115551304225369,-25240.870466977365,53.99610136452242,20251122_150407
CRL,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.148139125512524,0.0861800290498048,-4.58525979106682,42.10526315789473,20251122_150407
CRL,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.6483768166914812,0.5649983148092607,-105.99384158839966,46.00389863547758,20251122_150407
CRL,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,17.524548886245036,6.301610913082059,-78161.3340883894,50.29239766081871,20251122_150407
CRL,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,18.752029372246536,11.990559018050316,-89494.3301537536,45.80896686159844,20251122_150407
CRL,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,4.893945222644,0.3813951013436385,-6094.6782213201,42.10526315789473,20251122_150407
CRL,GRU_Price_Full_Sentiment,Price_Full_Sentiment,32.1151379875983,24.790641999731783,-262495.4352968376,45.80896686159844,20251122_150407
CRM,LSTM_Price_Only,Price_Only,0.0913132265102246,0.0704863435529599,-2.312839419911855,50.877192982456144,20251122_150407
CRM,BiLSTM_Price_Only,Price_Only,0.404916439487718,0.3488851768043013,-64.14241075650358,54.38596491228071,20251122_150407
CRM,CNN1D_Price_Only,Price_Only,0.1520425202977977,0.0626000352395074,-8.184660926085524,42.49512670565302,20251122_150407
CRM,GRU_Price_Only,Price_Only,0.1266441909626376,0.0991592207898257,-5.372407731270505,50.877192982456144,20251122_150407
CRM,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1309736919034279,0.1045457035103322,-5.815553751254497,44.44444444444444,20251122_150407
CRM,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1035898069812867,0.0908214177518844,-3.263507739227909,44.83430799220272,20251122_150407
CRM,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.4328088227907465,0.2575919048466698,-73.42609252083474,50.877192982456144,20251122_150407
CRM,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.3001199810452863,0.2825623111010109,-34.78679690767459,54.77582846003899,20251122_150407
CRM,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0608814484574112,0.0449645280281386,-0.4726615934949363,55.7504873294347,20251122_150407
CRM,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0718541930745532,0.0508077284292124,-1.051338075503467,46.978557504873294,20251122_150407
CRM,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.8049569527823928,0.1371548016600563,-256.44135928799375,45.80896686159844,20251122_150407
CRM,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.3858313829011205,0.3723476708057309,-58.14637154171479,54.77582846003899,20251122_150407
CRMD,LSTM_Price_Only,Price_Only,1.331073459662663,0.4609565615717137,0.0035755787517807,50.617283950617285,20251122_150407
CRMD,BiLSTM_Price_Only,Price_Only,1.3603253907992847,0.4532824578022908,-0.0407008842046661,44.65020576131688,20251122_150407
CRMD,CNN1D_Price_Only,Price_Only,1.807865991526492,0.6330185391272958,-0.8381154487638316,47.73662551440329,20251122_150407
CRMD,GRU_Price_Only,Price_Only,1.330881063613906,0.4387226702171906,0.0038636083345237,50.41152263374485,20251122_150407
CRMD,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3429191898017732,0.462515628161418,-0.014238458599832,49.17695473251029,20251122_150407
CRMD,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3318642063704362,0.5063298911169354,0.0023913415283131,50.20576131687243,20251122_150407
CRMD,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.3815249209400102,0.4631963943408451,-0.0733905357772959,45.67901234567901,20251122_150407
CRMD,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.4096985934875772,0.5507682253561943,-0.1176166102237445,45.06172839506173,20251122_150407
CRMD,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3541347159445956,0.4650418464372629,-0.031250232173116,48.14814814814815,20251122_150407
CRMD,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3923944506774923,0.5439393505305841,-0.0903473750378811,46.50205761316872,20251122_150407
CRMD,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.3414707820275342,0.434490447238701,-0.012051821210705,45.26748971193416,20251122_150407
CRMD,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.3371059435471069,0.4924411139207296,-0.0054765664688629,45.47325102880658,20251122_150407
CRMT,LSTM_Price_Only,Price_Only,1.1102972309662231,0.208381944959215,-0.0306225204244114,49.122807017543856,20251122_150407
CRMT,BiLSTM_Price_Only,Price_Only,1.147866589806515,0.4230357076554403,-0.1015493166627101,51.07212475633528,20251122_150407
CRMT,CNN1D_Price_Only,Price_Only,2.9054071736681784,1.7300075038911884,-6.057243846402574,51.07212475633528,20251122_150407
CRMT,GRU_Price_Only,Price_Only,1.0963415851958398,0.1536402485083106,-0.0048769626290123,49.317738791423,20251122_150407
CRMT,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.524017528234675,0.9912395055035832,-0.941784538597822,48.14814814814815,20251122_150407
CRMT,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.1074870493603488,0.2020389635941157,-0.0254120755878306,47.953216374269005,20251122_150407
CRMT,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.2310631396993326,0.4786847000802507,-0.2670150411503669,53.606237816764136,20251122_150407
CRMT,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.293701592952042,0.6744950409783513,-0.3992307491223679,52.046783625731,20251122_150407
CRMT,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1002232747605432,0.2533865079523012,-0.0120052622569668,51.85185185185185,20251122_150407
CRMT,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1109918374437957,0.2064129856912253,-0.031912447097121,48.343079922027286,20251122_150407
CRMT,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.131067275312451,0.3405464211981349,-0.0695423588623667,48.53801169590643,20251122_150407
CRMT,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.140572357023283,0.347254682349169,-0.0875939881591549,51.65692007797272,20251122_150407
CRNT,LSTM_Price_Only,Price_Only,1.1294377132261155,0.186996854657582,-0.0025099049836538,46.00389863547758,20251122_150407
CRNT,BiLSTM_Price_Only,Price_Only,1.1283371049449795,0.1913687758532988,-0.0005570162371393,47.75828460038986,20251122_150407
CRNT,CNN1D_Price_Only,Price_Only,1.1281753805253292,0.1838833429947599,-0.0002702173617989,46.978557504873294,20251122_150407
CRNT,GRU_Price_Only,Price_Only,1.1290746633528537,0.1858149532686318,-0.0018655089389503,47.75828460038986,20251122_150407
CRNT,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.1312613898083674,0.1973888043634895,-0.0057499771630402,47.56335282651072,20251122_150407
CRNT,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.1335464552912626,0.2650066573509609,-0.0098171638994397,45.41910331384016,20251122_150407
CRNT,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.1286633534018635,0.1853372239923065,-0.0011357038887405,46.978557504873294,20251122_150407
CRNT,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.1304248451103232,0.2006118642939764,-0.00426306399482,46.978557504873294,20251122_150407
CRNT,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.121464875628605,0.2203726994112869,0.0115938164092547,48.53801169590643,20251122_150407
CRNT,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1296218208041708,0.2445217665506747,-0.0028367662378931,45.80896686159844,20251122_150407
CRNT,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.1328423206550675,0.1883366047850605,-0.0085630002180232,46.78362573099415,20251122_150407
CRNT,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.1317964881385751,0.22866714769229,-0.0067016624577675,50.877192982456144,20251122_150407
CROC,LSTM_Price_Only,Price_Only,0.1362513493853876,0.1009993875591574,-0.2800002801217118,50.27777777777778,20251122_150407
CROC,BiLSTM_Price_Only,Price_Only,0.2081512572791934,0.1240372977431873,-1.9873528178507185,48.333333333333336,20251122_150407
CROC,CNN1D_Price_Only,Price_Only,0.4858382709362931,0.2351603397544629,-15.274658546523074,49.44444444444444,20251122_150407
CROC,GRU_Price_Only,Price_Only,0.1281472293179169,0.0906947080425495,-0.13226186916759,51.11111111111111,20251122_150407
CROC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2608640786363275,0.2079889030307181,-3.6919891701088448,50.83333333333333,20251122_150407
CROC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2105030348801224,0.1471268202747544,-2.055238820746464,48.888888888888886,20251122_150407
CROC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.1641599830137794,0.4034481706290315,-92.44450632868175,52.22222222222223,20251122_150407
CROC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.4524948382375834,0.2190489098974509,-13.117431833272272,50.55555555555556,20251122_150407
CROC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2004749422007123,0.1387044759757428,-1.7710772598210074,51.66666666666667,20251122_150407
CROC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2790831203807014,0.2043969660088657,-4.37026331742867,51.11111111111111,20251122_150407
CROC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.6091957423735479,0.1876949766714399,-24.588342751990417,50.0,20251122_150407
CROC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.2122039028888465,0.1444988764345913,-2.1048110476687585,49.44444444444444,20251122_150407
CROP,LSTM_Price_Only,Price_Only,8.43710889657151,0.6150466897175209,-0.001942174410769,51.64319248826291,20251122_150407
CROP,BiLSTM_Price_Only,Price_Only,8.435163133155593,0.6113123465194542,-0.0014800925174816,48.12206572769953,20251122_150407
CROP,CNN1D_Price_Only,Price_Only,8.444725092078405,0.6400505956553711,-0.0037519013763758,51.64319248826291,20251122_150407
CROP,GRU_Price_Only,Price_Only,8.438741918621387,0.6111129915597115,-0.0023300684223594,50.46948356807511,20251122_150407
CROP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,8.438194652539428,0.6322092013138496,-0.0022000671809965,51.87793427230047,20251122_150407
CROP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,8.457349325360658,0.7900096894535998,-0.0067552128089256,51.173708920187785,20251122_150407
CROP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,8.443396616778637,0.663473898782759,-0.0034361173319081,51.87793427230047,20251122_150407
CROP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,8.4426030922848,0.69020506182044,-0.0032475169956369,52.11267605633802,20251122_150407
CROP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.44121012024785,0.7262849133847641,-0.0029164862854642,48.82629107981221,20251122_150407
CROP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,8.434196834976719,0.9293019591881796,-0.0012506546406372,49.53051643192488,20251122_150407
CROP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,8.444939062215807,0.6854718804602381,-0.0038027676037173,45.30516431924882,20251122_150407
CROP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,8.440595706919035,0.7885991777709275,-0.0027704923291214,48.12206572769953,20251122_150407
CROX,LSTM_Price_Only,Price_Only,0.6106165223703117,0.3342514355293394,-0.405561343152466,49.51267056530215,20251122_150407
CROX,BiLSTM_Price_Only,Price_Only,0.6766248942870138,0.3776506408825046,-0.7258722500816024,53.02144249512671,20251122_150407
CROX,CNN1D_Price_Only,Price_Only,0.5357188992075123,0.212289642064573,-0.0818987946379996,47.953216374269005,20251122_150407
CROX,GRU_Price_Only,Price_Only,0.7753530440348351,0.4949512713480897,-1.2662702301977986,48.92787524366472,20251122_150407
CROX,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.2239815243806595,0.5682516879705766,-38.18300955270204,47.953216374269005,20251122_150407
CROX,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.4021934393448228,0.5154511335496875,-20.75347557173874,45.41910331384016,20251122_150407
CROX,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.5309205565913458,0.2042294548638563,-0.0626048245635173,46.78362573099415,20251122_150407
CROX,GRU_Price_Base_Sentiment,Price_Base_Sentiment,3.1974529645462626,0.6993828370667248,-37.54082710436902,51.267056530214425,20251122_150407
CROX,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.7770454040996552,0.410711990557334,-1.2761741854598747,50.877192982456144,20251122_150407
CROX,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.377847958847493,1.2200048742439815,-42.012322801095415,51.65692007797272,20251122_150407
CROX,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.8800395576224007,0.6027990498167118,-1.9195578796974613,48.732943469785575,20251122_150407
CROX,GRU_Price_Full_Sentiment,Price_Full_Sentiment,2.0080509764043204,0.7577014820703435,-14.20065032433218,47.953216374269005,20251122_150407
CRS,LSTM_Price_Only,Price_Only,1118.2815315536418,50.17579512423528,-0.0019846376891305,50.487329434697855,20251122_150407
CRS,BiLSTM_Price_Only,Price_Only,1118.2886095400097,50.180184435032594,-0.0019973215363553,53.216374269005854,20251122_150407
CRS,CNN1D_Price_Only,Price_Only,1118.292849192148,50.18300745804584,-0.0020049190887283,49.51267056530215,20251122_150407
CRS,GRU_Price_Only,Price_Only,1118.281256383953,50.18227105468844,-0.0019841445829504,53.02144249512671,20251122_150407
CRS,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1118.284656992386,50.23520871758907,-0.0019902385077001,51.85185185185185,20251122_150407
CRS,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1118.300251024651,50.24326422327897,-0.0020181834087651,51.07212475633528,20251122_150407
CRS,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1118.290732103006,50.1719707432733,-0.0020011252135765,48.53801169590643,20251122_150407
CRS,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1118.287042309807,50.24853025826408,-0.0019945130317322,50.29239766081871,20251122_150407
CRS,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1118.288115239637,50.23834571012696,-0.0019964357407999,53.41130604288499,20251122_150407
CRS,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1118.2767100905512,50.23756318627132,-0.0019759976080826,49.902534113060426,20251122_150407
CRS,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1118.291497081082,50.17306265384604,-0.0020024960720361,51.85185185185185,20251122_150407
CRS,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1118.289471956295,50.27733830258851,-0.0019988670034807,49.122807017543856,20251122_150407
CRT,LSTM_Price_Only,Price_Only,0.51250851579698,0.2814564029992635,-67.49995767703399,50.877192982456144,20251122_150407
CRT,BiLSTM_Price_Only,Price_Only,0.2340458152993917,0.1657270527015044,-13.28531732688146,48.14814814814815,20251122_150407
CRT,CNN1D_Price_Only,Price_Only,0.0750882968416926,0.0516417572217868,-0.4703903325306995,47.368421052631575,20251122_150407
CRT,GRU_Price_Only,Price_Only,0.6093927099663429,0.3861463984590662,-95.84621237819724,52.43664717348928,20251122_150407
CRT,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.5062498441770591,0.3242383642860671,-65.83715206203982,49.317738791423,20251122_150407
CRT,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.0248542204331683,0.6054617022919477,-272.91279471511297,51.07212475633528,20251122_150407
CRT,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1310961133994334,0.0477861949419409,-3.4819578085177927,48.92787524366472,20251122_150407
CRT,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.2009469050556376,0.7333727464381303,-375.12807018922,50.29239766081871,20251122_150407
CRT,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2629511614585494,0.1782820678267853,-17.031768292175624,48.732943469785575,20251122_150407
CRT,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3368239849635441,0.252697390355456,-28.58653802649897,47.368421052631575,20251122_150407
CRT,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0729435968227631,0.0558418304326356,-0.3875942132390371,48.732943469785575,20251122_150407
CRT,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.0038101768633645,0.6279209741962326,-261.77940193640643,53.02144249512671,20251122_150407
CRTN,LSTM_Price_Only,Price_Only,0.0976156609774178,0.0895012191875559,-6.647416895296558,48.95287958115184,20251122_150407
CRTN,BiLSTM_Price_Only,Price_Only,0.2188771696262401,0.2115988634751922,-37.448260473964005,49.21465968586388,20251122_150407
CRTN,CNN1D_Price_Only,Price_Only,59.04832706004928,6.211175711416646,-2798277.677165868,45.54973821989529,20251122_150407
CRTN,GRU_Price_Only,Price_Only,0.1582073623468497,0.1499539446669311,-19.08765068080918,42.93193717277487,20251122_150407
CRTN,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0866523404141278,0.0673042590143647,-5.026100382799455,49.21465968586388,20251122_150407
CRTN,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.5202183100418836,0.50030395144751,-216.19360577045697,42.93193717277487,20251122_150407
CRTN,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,6.362060059117544,2.528126599494578,-32483.13425715376,49.21465968586388,20251122_150407
CRTN,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.4320967189936874,0.3910657057562222,-148.8434296767694,48.69109947643979,20251122_150407
CRTN,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.177128473861488,0.1247014122304575,-24.179814658328567,49.21465968586388,20251122_150407
CRTN,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2634137981329793,0.2337550964234319,-54.68687003187827,50.78534031413613,20251122_150407
CRTN,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.4287370643852759,0.1747260969786371,-146.5223518553002,50.78534031413613,20251122_150407
CRTN,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.1990489697113309,0.1587229843702443,-30.797694721315608,46.07329842931937,20251122_150407
CRTO,LSTM_Price_Only,Price_Only,0.2694660259060536,0.1860274963959781,-32.076709544491685,46.25,20251122_150407
CRTO,BiLSTM_Price_Only,Price_Only,0.2883972556786508,0.1851761576584238,-36.88754904986968,48.125,20251122_150407
CRTO,CNN1D_Price_Only,Price_Only,0.5277833066297806,0.4579462023203664,-125.88946438969673,45.9375,20251122_150407
CRTO,GRU_Price_Only,Price_Only,1.185383545179839,0.8535459687447904,-639.0767516799449,45.9375,20251122_150407
CRTO,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2065346676218365,0.1897577185298454,-18.431225192400987,46.5625,20251122_150407
CRTO,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,9.512502008313882,2.5624808012679163,-41218.60139497555,50.9375,20251122_150407
CRTO,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.9812036367035488,0.8416523703823001,-437.5635798014519,50.0,20251122_150407
CRTO,GRU_Price_Base_Sentiment,Price_Base_Sentiment,5.948082095788783,3.85237801920931,-16115.405012833868,49.6875,20251122_150407
CRTO,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,11.00523896088968,3.424174588379413,-55170.300179309605,46.875,20251122_150407
CRTO,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,10.041070579552194,3.021836369408036,-45926.658469596354,50.9375,20251122_150407
CRTO,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,8.962578422579954,0.9530989239229346,-36590.499105035546,49.6875,20251122_150407
CRTO,GRU_Price_Full_Sentiment,Price_Full_Sentiment,12.993651691763349,4.762159034870292,-76907.91889226089,48.125,20251122_150407
CRUS,LSTM_Price_Only,Price_Only,3.424980331459697,0.3117643999624491,-0.004341916284942,49.122807017543856,20251122_150407
CRUS,BiLSTM_Price_Only,Price_Only,3.4278443954231808,0.3378830378025259,-0.0060223359752493,44.2495126705653,20251122_150407
CRUS,CNN1D_Price_Only,Price_Only,3.5010890916542365,0.4264465523974681,-0.0494741587322238,48.732943469785575,20251122_150407
CRUS,GRU_Price_Only,Price_Only,3.427306385003204,0.3239225348831965,-0.0057065643347595,45.614035087719294,20251122_150407
CRUS,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.424685752261577,0.3308852872612191,-0.0041691587888585,47.173489278752434,20251122_150407
CRUS,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.421612817118069,0.3621525273773071,-0.0023679060510171,47.56335282651072,20251122_150407
CRUS,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,3.5270561223570267,0.5713000985358789,-0.065099461538572,49.51267056530215,20251122_150407
CRUS,GRU_Price_Base_Sentiment,Price_Base_Sentiment,3.422997068245288,0.3312610622290058,-0.0031791080473047,46.978557504873294,20251122_150407
CRUS,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.435638677967305,0.3488534828961537,-0.010602553843704,50.877192982456144,20251122_150407
CRUS,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.449610389624547,0.4378480024503569,-0.0188389019583485,49.317738791423,20251122_150407
CRUS,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,3.4446080558034526,0.4382107201307755,-0.0158861760485777,49.707602339181285,20251122_150407
CRUS,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.4263371488471868,0.3635537225035649,-0.0051378207070815,48.14814814814815,20251122_150407
CRVP,LSTM_Price_Only,Price_Only,3.326628408420504,1.3481215434681748,-0.0135594581521509,33.41968911917099,20251122_150407
CRVP,BiLSTM_Price_Only,Price_Only,4.191423875853256,2.5099066570252333,-0.6090287818341187,49.48186528497409,20251122_150407
CRVP,CNN1D_Price_Only,Price_Only,8.891847113099423,5.704466368572033,-6.241434727237758,48.96373056994819,20251122_150407
CRVP,GRU_Price_Only,Price_Only,3.3196570368377194,1.3678471501729188,-0.0093158246630979,43.26424870466321,20251122_150407
CRVP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.3477159246997794,1.5388081006734748,-0.0264501042698095,53.36787564766839,20251122_150407
CRVP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,3.3048507991991465,1.3280448077276734,-0.0003324610137411,51.813471502590666,20251122_150407
CRVP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,3.331558050899307,1.369840760898367,-0.0165656176780901,35.233160621761655,20251122_150407
CRVP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,3.456829867138247,1.635948617648746,-0.0944518458598069,51.29533678756477,20251122_150407
CRVP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.322085231401004,1.4801473617103842,-0.0107929119084766,44.55958549222797,20251122_150407
CRVP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,3.3463692260299283,1.5422627452062163,-0.0256244422448566,33.41968911917099,20251122_150407
CRVP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,3.3024113398761075,1.3249581618605997,0.0011437748949941,52.07253886010362,20251122_150407
CRVP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.3228431106361067,1.4927248054854054,-0.0112541561496379,46.89119170984456,20251122_150407
CRWN,LSTM_Price_Only,Price_Only,0.2131371937507692,0.1282853289573119,-0.7817700351364265,24.07407407407408,20251122_150407
CRWN,BiLSTM_Price_Only,Price_Only,0.2444935469125597,0.2007144416471359,-1.3445957105594002,25.925925925925924,20251122_150407
CRWN,CNN1D_Price_Only,Price_Only,0.7261828460319802,0.5113076807365847,-19.683552626197788,22.22222222222222,20251122_150407
CRWN,GRU_Price_Only,Price_Only,0.2085941855327306,0.1505246800863546,-0.7066228698241386,24.69135802469136,20251122_150407
CRWN,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2989912221426162,0.263048433932831,-2.506307825130001,24.69135802469136,20251122_150407
CRWN,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.1657831608833911,0.0769976375947971,-0.0779881722072233,24.69135802469136,20251122_150407
CRWN,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.2845952081759877,0.1535594822584933,-2.176788713199795,24.07407407407408,20251122_150407
CRWN,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1740257170312811,0.0982148921953337,-0.1878456944306419,25.925925925925924,20251122_150407
CRWN,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2994265728717943,0.2647564657768215,-2.5165260849175604,25.30864197530864,20251122_150407
CRWN,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1999202090708544,0.1368397023762788,-0.5676408024443873,25.925925925925924,20251122_150407
CRWN,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.2179703228393426,0.1120495813616448,-0.8634935720395098,24.69135802469136,20251122_150407
CRWN,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.5808943417581798,0.5650152470014904,-12.235106995978535,25.925925925925924,20251122_150407
CRWS,LSTM_Price_Only,Price_Only,287.00549826781287,16.044262151673713,-0.0028411325662505,44.22310756972112,20251122_150407
CRWS,BiLSTM_Price_Only,Price_Only,287.0057491682205,16.026826653664624,-0.002842885935858,49.40239043824701,20251122_150407
CRWS,CNN1D_Price_Only,Price_Only,287.0015374622714,16.311900778955177,-0.0028134534358439,48.007968127490045,20251122_150407
CRWS,GRU_Price_Only,Price_Only,287.005253032579,16.032220436415606,-0.0028394187881093,41.832669322709165,20251122_150407
CRWS,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,287.0024802696793,16.03517894141575,-0.0028200419824693,43.42629482071713,20251122_150407
CRWS,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,287.00868594266035,16.041608383964334,-0.0028634091374384,44.820717131474105,20251122_150407
CRWS,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,287.00560998135194,16.19755538518823,-0.0028419132548052,45.0199203187251,20251122_150407
